transaction_id,customer_id,customer_name,merchant_id,transaction_ts,amount,city,country,payment_method,status
T30000256,C334621,Maria Nowak,M41899,2023-06-04 11:31:00,2710.2,Poznań,PL,cash,approved
T30000257,C129244,Maria Kowalski,M38955,2023-07-10 06:47:00,8888.35,Poznań,PL,card,declined
T30000258,C294104,Jan Mazur,M47354,2024-07-14 15:23:00,3702.91,Gdańsk,ES,transfer,pending
T30000259,C378508,Piotr Nowak,M43433,2024-01-28 02:26:00,7351.07,Kraków,ES,cash,pending
T30000260,C174230,Kasia Wisniewski,M3011,2025-10-31 15:25:00,9645.93,Poznań,PL,cash,approved
T30000261,C290020,Jan Mazur,M44438,2024-04-16 09:57:00,3195.87,Poznań,IT,blik,approved
T30000262,C161583,Ewa Mazur,M39478,2023-07-15 07:14:00,3399.23,Poznań,ES,cash,declined
T30000263,C72966,Adam Kowalski,M20713,2023-05-04 07:19:00,1829.02,Kraków,FR,transfer,approved
T30000264,C329828,Anna Nowak,M22420,2024-03-06 00:16:00,7558.27,Warszawa,DE,card,declined
T30000265,C40152,Jan Kaczmarek,M26327,2024-09-28 16:08:00,9558.98,Kraków,DE,CARD,APPROVED
T30000266,C164554,Kasia Mazur,M22484,2023-07-17 21:15:00,5257.07,Gdańsk,ES,CARD,declined
T30000267,C53243,Adam Mazur,M49679,2025-08-14 02:45:00,7751.63,Poznań,ES,blik,APPROVED
T30000268,C366534,Ewa Kowalski,M46970,2024-06-18 09:39:00,657.85,Kraków,DE,transfer,APPROVED
T30000269,C129873,Adam Nowak,M43322,2024-11-28 15:16:00,3596.16,Warszawa,IT,blik,approved
T30000270,C86494,Maria Nowak,M26775,2024-09-10 14:41:00,6102.09,Wrocław,DE,card,pending
T30000271,C152433,Ewa Kowalski,M2056,2025-02-07 16:51:00,2999.27,Kraków,PL,card,pending
T30000272,C152882,Piotr Mazur,M23677,2025-09-08 17:09:00,447.22,Poznań,DE,card,approved
T30000273,C40261,Jan Nowak,M21935,2024-12-31 03:19:00,5001.36,Wrocław,DE,card,approved
T30000274,C386241,Adam Kaczmarek,M12443,2024-04-13 10:38:00,7609.28,Poznań,ES,cash,APPROVED
T30000275,C64285,Jan Kowalski,M3411,2023-08-07 10:21:00,9474.09,Gdańsk,DE,cash,pending
T30000276,C450052,Anna Nowak,M28547,2025-10-28 16:41:00,8021.62,Warszawa,PL,transfer,declined
T30000277,C23654,Ewa Wisniewski,M36355,2023-01-25 23:38:00,153.15,Gdańsk,DE,transfer,declined
T30000278,C155290,Ewa Kowalski,M42396,2023-06-01 18:14:00,8651.85,Poznań,PL,card,approved
T30000279,C295593,Kasia Kowalski,M40990,2023-12-30 06:11:00,2684.3,Wrocław,IT,transfer,declined
T30000280,C249244,Kasia Kaczmarek,M31516,2024-02-21 09:56:00,5669.5,Poznań,FR,card,APPROVED
T30000281,C316731,Maria Kowalski,M43209,2023-06-12 00:58:00,3003.26,Wrocław,IT,card,pending
T30000282,C207387,Maria Wisniewski,M29323,2024-04-15 18:15:00,8493.81,Kraków,ES,card,approved
T30000283,C349206,Maria Kowalski,M44926,2025-08-17 17:01:00,2962.83,Poznań,FR,CARD,approved
T30000284,C278594,Kasia Wojcik,M6499,2024-07-17 16:19:00,644.94,Warszawa,FR,transfer,declined
T30000285,C87295,Jan Nowak,M27053,2024-01-26 09:20:00,4083.07,Wrocław,PL,transfer,APPROVED
T30000286,C420193,Anna Wojcik,M49630,2025-05-12 21:58:00,2391.55,Warszawa,DE,cash,declined
T30000287,C379210,Jan Nowak,M13503,2025-05-09 05:36:00,8174.14,Wrocław,DE,cash,pending
T30000288,C404085,Jan Wojcik,M5885,2023-08-28 18:53:00,5651.31,Kraków,FR,transfer,declined
T30000289,C104321,Anna Nowak,M48909,2024-06-26 13:07:00,9805.66,Kraków,IT,cash,declined
T30000290,C375763,Anna Kaczmarek,M20649,2024-07-26 20:35:00,7870.67,Gdańsk,FR,blik,APPROVED
T30000291,C432661,Jan Mazur,M5355,2023-12-09 21:41:00,1951.78,Poznań,IT,card,APPROVED
T30000292,C90379,Tomasz Kowalski,M37668,2023-12-04 21:57:00,1387.19,Warszawa,IT,card,approved
T30000293,C237167,Maria Kowalski,M22483,2023-09-16 13:39:00,6758.01,Gdańsk,DE,CARD,APPROVED
T30000294,C97732,Maria Wisniewski,M26679,2023-11-02 16:56:00,6165.92,Kraków,FR,card,APPROVED
T30000295,C111786,Adam Kaczmarek,M6477,2025-06-26 12:52:00,8049.9,Kraków,DE,card,approved
T30000296,C70296,Piotr Wojcik,M23029,2023-12-06 19:09:00,9832.12,Poznań,PL,transfer,APPROVED
T30000297,C335337,Anna Mazur,M42122,2024-09-06 13:57:00,8153.42,Kraków,FR,transfer,pending
T30000298,C90663,Adam Wisniewski,M38235,2025-03-19 04:27:00,5698.57,Gdańsk,PL,CARD,APPROVED
T30000299,C468835,Jan Wojcik,M33232,2025-03-12 05:52:00,2601.7,Kraków,DE,card,pending
T30000300,C13620,Tomasz Kowalski,M42167,2023-05-04 16:03:00,2573.54,Kraków,DE,card,declined
T30000301,C306075,Ewa Nowak,M28271,2023-10-06 22:22:00,7053.42,Kraków,FR,cash,APPROVED
T30000302,C403162,Anna Wisniewski,M307,2024-08-17 03:50:00,9906.87,Kraków,IT,blik,APPROVED
T30000303,C217905,Adam Kaczmarek,M1472,2025-05-06 08:27:00,4517.6,Wrocław,FR,card,declined
T30000304,C491343,Ewa Wojcik,M35569,2024-07-25 06:01:00,9626.78,Kraków,DE,card,approved
T30000305,C3039,Anna Wisniewski,M34512,2024-12-08 16:35:00,8500.32,Warszawa,ES,cash,pending
T30000306,C360292,Anna Mazur,M39528,2023-05-31 07:36:00,8306.89,Poznań,FR,cash,approved
T30000307,C202270,Anna Nowak,M41205,2025-07-08 10:04:00,1519.67,Gdańsk,PL,cash,approved
T30000308,C327121,Ewa Kaczmarek,M36996,2024-10-10 12:52:00,9598.1,Poznań,FR,CARD,declined
T30000309,C341974,Maria Mazur,M4774,2024-12-17 23:57:00,5713.48,Warszawa,PL,CARD,declined
T30000310,C348012,Tomasz Wojcik,M28689,2024-05-05 17:27:00,1213.84,Wrocław,ES,CARD,approved
T30000311,C465500,Piotr Wisniewski,M32128,2023-03-18 07:46:00,443.81,Kraków,PL,CARD,approved
T30000312,C435319,Ewa Kowalski,M11081,2023-11-13 23:17:00,8807.27,Poznań,FR,transfer,declined
T30000313,C399213,Jan Wisniewski,M32692,2025-04-03 01:38:00,105.21,Kraków,IT,CARD,pending
T30000314,C49850,Ewa Kaczmarek,M22996,2024-06-24 04:44:00,9254.07,Kraków,DE,blik,declined
T30000315,C327530,Maria Mazur,M24472,2024-06-04 10:59:00,6510.1,Wrocław,PL,card,declined
T30000316,C167631,Maria Kowalski,M9585,2025-05-30 06:02:00,1891.37,Gdańsk,IT,transfer,declined
T30000317,C499255,Maria Kaczmarek,M17353,2024-06-03 22:05:00,363.33,Gdańsk,ES,cash,APPROVED
T30000318,C483908,Ewa Kowalski,M6484,2024-04-11 06:45:00,3447.46,Kraków,DE,CARD,pending
T30000319,C451229,Tomasz Wisniewski,M11885,2023-09-21 16:47:00,5367.7,Warszawa,IT,CARD,pending
T30000320,C327258,Ewa Kowalski,M38836,2023-02-03 13:33:00,2266.76,Poznań,FR,card,APPROVED
T30000321,C20543,Piotr Nowak,M44725,2023-01-01 16:08:00,6590.48,Gdańsk,PL,blik,APPROVED
T30000322,C38112,Kasia Mazur,M15401,2024-12-12 00:44:00,1401.21,Kraków,IT,transfer,declined
T30000323,C387399,Jan Mazur,M7832,2024-08-20 08:57:00,112.83,Kraków,DE,CARD,pending
T30000324,C47331,Maria Nowak,M7072,2023-02-11 22:28:00,357.14,Gdańsk,IT,cash,approved
T30000325,C344866,Kasia Mazur,M49962,2023-04-06 08:39:00,9772.37,Warszawa,PL,blik,pending
T30000326,C452941,Anna Kaczmarek,M20695,2024-06-10 08:34:00,5957.91,Poznań,PL,CARD,pending
T30000327,C426652,Kasia Mazur,M30283,2025-06-03 11:57:00,5593.98,Warszawa,IT,cash,APPROVED
T30000328,C138169,Maria Nowak,M26207,2024-12-31 22:05:00,4143.67,Poznań,DE,transfer,approved
T30000329,C305347,Kasia Kowalski,M2453,2023-01-04 22:30:00,7161.68,Kraków,IT,transfer,declined
T30000330,C490888,Ewa Nowak,M16863,2024-08-03 21:30:00,2541.15,Gdańsk,DE,cash,approved
T30000331,C16545,Jan Wojcik,M48571,2025-07-15 04:17:00,8443.91,Wrocław,DE,CARD,pending
T30000332,C443627,Anna Wisniewski,M35962,2023-02-28 02:05:00,1308.58,Gdańsk,ES,card,APPROVED
T30000333,C402891,Kasia Kaczmarek,M36199,2025-10-28 16:49:00,4365.24,Gdańsk,PL,card,approved
T30000334,C172191,Ewa Wojcik,M2561,2024-08-27 00:08:00,5766.85,Gdańsk,DE,card,APPROVED
T30000335,C243895,Maria Kaczmarek,M5618,2024-07-27 21:21:00,5257.04,Wrocław,ES,CARD,approved
T30000336,C196626,Tomasz Wisniewski,M34812,2023-03-14 13:45:00,2387.49,Kraków,PL,card,pending
T30000337,C278964,Kasia Mazur,M20129,2024-01-11 00:29:00,5237.49,Gdańsk,FR,CARD,pending
T30000338,C418635,Piotr Nowak,M10354,2023-05-08 15:44:00,4499.11,Warszawa,IT,blik,declined
T30000339,C379406,Maria Mazur,M40094,2025-10-31 00:14:00,5064.19,Gdańsk,FR,blik,approved
T30000340,C219049,Anna Kaczmarek,M33951,2024-12-20 19:11:00,8694.67,Wrocław,DE,card,approved
T30000341,C198285,Piotr Kowalski,M24708,2024-05-07 08:05:00,4419.61,Kraków,IT,transfer,APPROVED
T30000342,C494083,Adam Kaczmarek,M24776,2023-11-02 16:18:00,9878.51,Kraków,IT,transfer,APPROVED
T30000343,C257270,Jan Nowak,M27091,2024-11-30 17:14:00,1351.19,Kraków,FR,transfer,pending
T30000344,C85212,Anna Kaczmarek,M17483,2024-02-09 19:53:00,1627.18,Warszawa,IT,CARD,approved
T30000345,C95695,Piotr Wisniewski,M24609,2023-02-08 01:56:00,8155.07,Poznań,DE,card,approved
T30000346,C142298,Jan Nowak,M28067,2025-10-01 17:48:00,9211.66,Wrocław,PL,card,pending
T30000347,C439730,Jan Wojcik,M30183,2023-11-20 05:52:00,5769.25,Gdańsk,FR,blik,APPROVED
T30000348,C435602,Maria Mazur,M29520,2024-05-24 12:12:00,1188.86,Poznań,FR,card,APPROVED
T30000349,C28537,Tomasz Kaczmarek,M15717,2024-04-15 17:02:00,2596.23,Warszawa,FR,cash,pending
T30000350,C114000,Kasia Nowak,M46489,2024-11-23 11:14:00,8860.53,Wrocław,DE,card,approved
T30000351,C28302,Anna Nowak,M21567,2025-06-14 15:32:00,9963.14,Gdańsk,PL,card,pending
T30000352,C64703,Jan Mazur,M16198,2025-02-27 08:35:00,7073.42,Gdańsk,FR,blik,declined
T30000353,C234276,Adam Wojcik,M27969,2025-03-29 13:20:00,76.05,Poznań,FR,blik,approved
T30000354,C120851,Tomasz Wisniewski,M29324,2024-10-30 14:42:00,6524.76,Wrocław,IT,CARD,APPROVED
T30000355,C84926,Ewa Wojcik,M10395,2025-01-16 19:14:00,1616.56,Warszawa,IT,transfer,pending
T30000356,C137823,Adam Kowalski,M29904,2024-02-18 20:54:00,369.34,Warszawa,FR,blik,APPROVED
T30000357,C488521,Anna Wisniewski,M10580,2024-07-14 05:43:00,4140.5,Wrocław,ES,card,pending
T30000358,C482777,Kasia Wisniewski,M6224,2023-09-01 14:03:00,6399.3,Kraków,IT,card,approved
T30000359,C121400,Kasia Mazur,M14005,2023-10-01 09:23:00,9030.91,Wrocław,PL,CARD,approved
T30000360,C23401,Piotr Nowak,M16258,2023-06-23 20:49:00,5356.56,Gdańsk,PL,transfer,APPROVED
T30000361,C367380,Jan Mazur,M31502,2024-01-02 07:28:00,9403.23,Wrocław,ES,CARD,pending
T30000362,C148048,Piotr Kaczmarek,M5196,2024-12-21 07:38:00,5886.35,Gdańsk,PL,card,approved
T30000363,C199492,Kasia Wisniewski,M34265,2024-11-24 04:43:00,15.44,Poznań,DE,CARD,approved
T30000364,C319995,Maria Wisniewski,M25653,2024-02-14 02:41:00,7084.56,Warszawa,ES,transfer,pending
T30000365,C72568,Ewa Nowak,M41783,2024-09-20 15:33:00,4582.38,Warszawa,DE,card,declined
T30000366,C270626,Tomasz Mazur,M29112,2023-11-01 01:17:00,3979.32,Warszawa,DE,blik,APPROVED
T30000367,C468483,Jan Nowak,M27705,2025-01-08 07:50:00,4884.73,Kraków,ES,CARD,declined
T30000368,C59552,Tomasz Kaczmarek,M32141,2024-03-14 04:00:00,1344.14,Warszawa,DE,CARD,declined
T30000369,C364351,Piotr Kaczmarek,M37571,2023-09-16 04:03:00,4736.69,Wrocław,ES,CARD,approved
T30000370,C411433,Jan Wisniewski,M23042,2023-10-11 10:56:00,6062.3,Poznań,ES,blik,APPROVED
T30000371,C458829,Piotr Kowalski,M10333,2024-10-30 17:32:00,8309.2,Kraków,ES,card,declined
T30000372,C295211,Jan Kaczmarek,M12030,2023-04-09 07:23:00,4297.47,Gdańsk,PL,card,APPROVED
T30000373,C404955,Jan Nowak,M38460,2024-02-05 07:42:00,5000.3,Wrocław,PL,blik,APPROVED
T30000374,C244939,Tomasz Nowak,M19901,2025-07-25 12:05:00,5026.72,Wrocław,PL,card,APPROVED
T30000375,C213426,Ewa Nowak,M49208,2025-02-20 10:39:00,8434.21,Wrocław,IT,card,pending
T30000376,C405082,Adam Kaczmarek,M33636,2024-12-16 14:39:00,8921.14,Poznań,ES,transfer,declined
T30000377,C388471,Adam Wojcik,M19612,2025-03-15 07:42:00,6462.93,Wrocław,DE,CARD,approved
T30000378,C24201,Kasia Kowalski,M6918,2024-11-16 21:20:00,5322.27,Gdańsk,ES,card,pending
T30000379,C104742,Piotr Mazur,M33702,2024-09-09 11:44:00,3002.85,Kraków,ES,CARD,declined
T30000380,C264254,Adam Mazur,M48944,2025-07-15 06:47:00,6492.71,Gdańsk,ES,blik,approved
T30000381,C272308,Ewa Wojcik,M34133,2023-04-11 04:53:00,4300.21,Poznań,DE,blik,pending
T30000382,C309689,Ewa Nowak,M31198,2023-08-05 04:12:00,1603.36,Kraków,PL,blik,APPROVED
T30000383,C45198,Adam Nowak,M41063,2025-03-13 00:48:00,1140.15,Gdańsk,DE,CARD,declined
T30000384,C168765,Piotr Wisniewski,M35945,2023-03-21 18:19:00,776.53,Wrocław,PL,cash,declined
T30000385,C13775,Jan Kowalski,M33788,2023-12-17 01:28:00,7714.14,Kraków,ES,transfer,APPROVED
T30000386,C355634,Jan Nowak,M27964,2023-09-16 21:45:00,765.11,Wrocław,ES,blik,APPROVED
T30000387,C222393,Ewa Kaczmarek,M16773,2024-02-07 04:07:00,2970.08,Gdańsk,DE,card,APPROVED
T30000388,C408969,Kasia Wojcik,M2920,2023-04-04 04:24:00,565.44,Wrocław,ES,cash,APPROVED
T30000389,C242135,Ewa Kaczmarek,M5640,2024-08-06 21:28:00,79.79,Gdańsk,ES,card,APPROVED
T30000390,C204345,Adam Wisniewski,M49525,2025-08-29 15:02:00,2465.64,Warszawa,DE,cash,pending
T30000391,C196388,Anna Nowak,M25917,2025-08-18 03:35:00,3753.62,Kraków,DE,CARD,pending
T30000392,C406290,Kasia Mazur,M26242,2023-11-08 11:21:00,4543.41,Kraków,ES,card,APPROVED
T30000393,C96499,Jan Nowak,M117,2024-12-10 18:13:00,7235.63,Poznań,IT,transfer,APPROVED
T30000394,C222586,Ewa Mazur,M17744,2024-06-08 01:28:00,6518.41,Warszawa,PL,card,declined
T30000395,C66469,Piotr Kowalski,M4737,2023-04-07 00:41:00,156.48,Gdańsk,ES,CARD,approved
T30000396,C158763,Jan Kowalski,M5969,2025-01-28 02:20:00,466.72,Kraków,PL,transfer,declined
T30000397,C457987,Kasia Kowalski,M25241,2024-03-27 06:44:00,4998.66,Gdańsk,ES,CARD,pending
T30000398,C308852,Ewa Wojcik,M43556,2025-01-06 14:40:00,9494.45,Wrocław,PL,card,pending
T30000399,C466669,Adam Nowak,M25106,2025-02-28 17:44:00,1758.36,Poznań,PL,blik,approved
T30000400,C81318,Jan Wojcik,M4253,2025-08-01 10:43:00,7323.72,Poznań,IT,blik,approved
T30000401,C102650,Tomasz Kaczmarek,M45264,2024-07-28 07:08:00,971.61,Poznań,DE,transfer,declined
T30000402,C307711,Jan Kaczmarek,M3910,2023-01-16 01:06:00,3886.84,Wrocław,ES,transfer,approved
T30000403,C205078,Ewa Kowalski,M2927,2024-06-24 20:55:00,4667.86,Poznań,PL,card,approved
T30000404,C148866,Jan Mazur,M30033,2023-06-30 10:08:00,3721.81,Kraków,FR,transfer,declined
T30000405,C159481,Maria Mazur,M41075,2024-05-18 18:05:00,4566.89,Poznań,PL,CARD,approved
T30000406,C309335,Kasia Mazur,M14369,2024-01-07 12:13:00,3766.79,Wrocław,FR,card,APPROVED
T30000407,C165202,Ewa Wojcik,M43988,2024-08-19 16:51:00,6436.6,Wrocław,DE,cash,declined
T30000408,C289025,Ewa Kaczmarek,M14118,2023-12-21 14:11:00,6085.64,Wrocław,ES,cash,pending
T30000409,C60834,Piotr Mazur,M18419,2024-01-17 22:02:00,3107.54,Warszawa,PL,CARD,approved
T30000410,C226044,Kasia Wisniewski,M34456,2023-09-25 02:00:00,386.74,Gdańsk,DE,transfer,APPROVED
T30000411,C146089,Kasia Wojcik,M36543,2024-04-07 18:43:00,8460.54,Gdańsk,ES,card,approved
T30000412,C476365,Tomasz Wojcik,M35888,2024-03-11 05:49:00,7920.93,Gdańsk,DE,cash,APPROVED
T30000413,C162315,Ewa Kowalski,M44862,2024-11-06 05:25:00,2684.26,Warszawa,DE,card,approved
T30000414,C409813,Anna Nowak,M12673,2025-07-09 15:33:00,9337.43,Gdańsk,ES,CARD,approved
T30000415,C416984,Piotr Kowalski,M18115,2023-05-22 05:47:00,6129.27,Wrocław,DE,card,approved
T30000416,C35771,Ewa Wojcik,M11229,2023-11-11 22:49:00,2989.32,Warszawa,PL,transfer,approved
T30000417,C449581,Tomasz Wisniewski,M28379,2024-03-03 22:15:00,3504.33,Gdańsk,ES,blik,APPROVED
T30000418,C286038,Kasia Mazur,M3373,2024-08-23 17:14:00,7609.93,Gdańsk,DE,transfer,approved
T30000419,C56246,Jan Kaczmarek,M40367,2025-09-22 17:54:00,7177.01,Wrocław,FR,CARD,pending
T30000420,C58913,Adam Nowak,M6043,2024-01-23 16:10:00,7716.07,Wrocław,FR,cash,approved
T30000421,C52774,Kasia Wojcik,M44132,2023-07-05 12:07:00,7969.32,Wrocław,ES,CARD,declined
T30000422,C365176,Jan Kowalski,M43474,2023-05-27 23:02:00,675.41,Kraków,DE,card,declined
T30000423,C217034,Ewa Kowalski,M18788,2024-07-10 07:37:00,4361.89,Gdańsk,DE,CARD,APPROVED
T30000424,C5115,Kasia Wojcik,M3916,2023-03-23 13:32:00,8544.14,Kraków,ES,CARD,pending
T30000425,C356641,Anna Nowak,M22049,2025-02-16 22:52:00,6998.63,Gdańsk,FR,cash,approved
T30000426,C25039,Anna Mazur,M45604,2025-09-10 00:47:00,2706.3,Warszawa,PL,cash,pending
T30000427,C359048,Anna Nowak,M29622,2025-07-21 19:13:00,2482.65,Warszawa,DE,CARD,APPROVED
T30000428,C213823,Piotr Mazur,M29446,2024-01-02 19:21:00,795.83,Warszawa,DE,cash,pending
T30000429,C327153,Tomasz Kaczmarek,M24540,2023-10-11 05:03:00,8581.89,Wrocław,PL,CARD,pending
T30000430,C105694,Tomasz Nowak,M32331,2024-08-12 08:38:00,8546.39,Warszawa,ES,cash,pending
T30000431,C426944,Maria Wojcik,M43655,2023-10-22 04:07:00,534.18,Gdańsk,IT,blik,approved
T30000432,C39925,Maria Wisniewski,M3182,2025-01-31 20:39:00,8881.66,Wrocław,IT,blik,declined
T30000433,C322946,Adam Wojcik,M1995,2024-10-09 16:28:00,9851.82,Wrocław,DE,cash,pending
T30000434,C213644,Maria Wisniewski,M11560,2024-04-18 04:22:00,2797.17,Poznań,PL,cash,declined
T30000435,C417292,Adam Wojcik,M11845,2023-03-05 19:44:00,6950.0,Poznań,ES,card,declined
T30000436,C236989,Maria Wojcik,M24585,2025-02-02 12:42:00,5177.82,Poznań,DE,cash,declined
T30000437,C263495,Anna Nowak,M42029,2023-02-24 21:14:00,5211.42,Warszawa,FR,CARD,approved
T30000438,C382674,Ewa Nowak,M6320,2023-08-17 18:49:00,2878.91,Warszawa,IT,blik,APPROVED
T30000439,C157230,Tomasz Kowalski,M14301,2024-11-03 20:02:00,7324.94,Poznań,ES,transfer,APPROVED
T30000440,C494565,Kasia Wojcik,M18137,2023-10-17 18:15:00,2912.18,Warszawa,IT,transfer,pending
T30000441,C405937,Anna Mazur,M15299,2025-03-03 13:06:00,6364.72,Poznań,IT,CARD,declined
T30000442,C2354,Jan Kaczmarek,M7355,2024-05-03 02:48:00,9836.62,Warszawa,FR,cash,APPROVED
T30000443,C476237,Kasia Wojcik,M26372,2024-03-24 11:16:00,1325.73,Gdańsk,PL,transfer,approved
T30000444,C68335,Kasia Mazur,M29559,2024-11-12 13:36:00,5790.63,Gdańsk,FR,card,APPROVED
T30000445,C184738,Maria Kowalski,M34593,2024-05-31 23:27:00,6410.86,Gdańsk,IT,card,APPROVED
T30000446,C194842,Tomasz Kaczmarek,M10304,2025-05-13 19:26:00,5663.82,Poznań,FR,blik,pending
T30000447,C107423,Adam Mazur,M31241,2025-01-08 20:27:00,6514.79,Kraków,IT,cash,pending
T30000448,C250428,Maria Kowalski,M30883,2025-10-31 09:38:00,1044.79,Gdańsk,FR,card,approved
T30000449,C332158,Ewa Kaczmarek,M31012,2025-06-19 23:03:00,7829.48,Poznań,IT,CARD,pending
T30000450,C444056,Anna Kaczmarek,M39808,2024-03-17 15:15:00,8679.04,Gdańsk,PL,CARD,APPROVED
T30000451,C299604,Ewa Wisniewski,M22036,2025-07-10 10:25:00,5764.76,Wrocław,ES,CARD,approved
T30000452,C318532,Tomasz Wojcik,M27030,2023-08-17 19:19:00,1581.32,Gdańsk,IT,transfer,APPROVED
T30000453,C319809,Tomasz Wojcik,M48024,2024-05-20 01:53:00,9662.96,Gdańsk,DE,transfer,APPROVED
T30000454,C197049,Kasia Wisniewski,M28544,2023-12-23 23:16:00,3424.42,Wrocław,IT,card,APPROVED
T30000455,C412001,Ewa Kowalski,M3808,2024-11-05 01:53:00,522.77,Warszawa,PL,blik,declined
T30000456,C381522,Adam Wisniewski,M18325,2023-03-16 15:39:00,708.5,Gdańsk,ES,cash,pending
T30000457,C430808,Tomasz Nowak,M40693,2023-07-05 18:22:00,7801.48,Warszawa,PL,blik,approved
T30000458,C327078,Kasia Wisniewski,M12632,2023-01-14 21:01:00,6550.97,Wrocław,FR,blik,approved
T30000459,C379036,Adam Wojcik,M32837,2024-10-30 16:49:00,6038.87,Gdańsk,PL,cash,pending
T30000460,C346391,Ewa Wojcik,M13495,2025-04-08 03:43:00,57.28,Warszawa,DE,card,approved
T30000461,C5160,Tomasz Nowak,M49828,2023-11-29 11:12:00,519.52,Kraków,PL,cash,pending
T30000462,C262717,Ewa Nowak,M47197,2024-08-23 02:42:00,9822.78,Poznań,IT,CARD,APPROVED
T30000463,C332339,Maria Wisniewski,M33095,2024-10-14 22:08:00,7994.0,Wrocław,FR,card,APPROVED
T30000464,C263566,Jan Kowalski,M44960,2023-02-01 13:51:00,3235.49,Warszawa,DE,CARD,approved
T30000465,C338339,Maria Wisniewski,M874,2025-02-26 16:02:00,333.63,Wrocław,IT,transfer,declined
T30000466,C413698,Maria Nowak,M1241,2023-02-21 13:53:00,5422.06,Gdańsk,DE,card,APPROVED
T30000467,C492896,Piotr Mazur,M16052,2024-12-03 10:06:00,4948.07,Gdańsk,DE,cash,pending
T30000468,C50344,Adam Kaczmarek,M19868,2024-09-06 16:52:00,548.13,Warszawa,PL,card,pending
T30000469,C494403,Jan Wojcik,M29966,2025-07-24 12:29:00,3422.01,Gdańsk,ES,cash,pending
T30000470,C176599,Jan Wisniewski,M42210,2025-01-30 00:19:00,1108.82,Wrocław,PL,cash,approved
T30000471,C66021,Tomasz Mazur,M23623,2023-11-27 07:21:00,9607.29,Warszawa,IT,CARD,approved
T30000472,C428600,Maria Kowalski,M18901,2024-01-08 22:46:00,639.25,Gdańsk,FR,card,pending
T30000473,C8404,Kasia Kowalski,M12694,2024-04-17 18:02:00,8680.12,Kraków,IT,card,APPROVED
T30000474,C448009,Adam Kaczmarek,M442,2024-08-06 13:40:00,2519.67,Gdańsk,ES,cash,pending
T30000475,C136020,Ewa Wojcik,M6932,2024-07-05 06:40:00,5333.09,Warszawa,FR,cash,approved
T30000476,C255911,Ewa Wojcik,M26289,2023-12-04 00:49:00,6886.44,Poznań,FR,transfer,approved
T30000477,C257912,Maria Kaczmarek,M25182,2024-08-21 11:30:00,5165.7,Poznań,FR,blik,declined
T30000478,C124944,Tomasz Mazur,M17808,2024-09-03 17:23:00,8822.31,Warszawa,ES,blik,APPROVED
T30000479,C47119,Jan Wojcik,M45304,2025-01-16 23:38:00,3742.84,Warszawa,DE,blik,declined
T30000480,C15488,Kasia Kaczmarek,M11966,2025-07-21 06:01:00,9268.14,Gdańsk,DE,transfer,APPROVED
T30000481,C267314,Kasia Wojcik,M3240,2023-05-16 05:10:00,593.07,Wrocław,PL,blik,APPROVED
T30000482,C354355,Maria Wisniewski,M21138,2023-09-02 15:46:00,6194.8,Kraków,IT,transfer,declined
T30000483,C180607,Kasia Kowalski,M37766,2024-04-04 09:33:00,1241.99,Gdańsk,FR,blik,approved
T30000484,C111253,Piotr Kowalski,M44823,2024-11-26 01:06:00,2052.55,Warszawa,FR,cash,APPROVED
T30000485,C349195,Anna Kowalski,M31805,2024-08-28 14:56:00,1106.36,Kraków,PL,blik,pending
T30000486,C278940,Kasia Mazur,M16867,2025-01-27 10:22:00,3758.48,Gdańsk,ES,CARD,declined
T30000487,C227075,Adam Nowak,M11290,2025-03-06 23:01:00,2253.11,Warszawa,IT,card,APPROVED
T30000488,C232842,Kasia Kowalski,M47046,2023-03-11 02:26:00,5599.87,Poznań,FR,transfer,approved
T30000489,C97013,Kasia Nowak,M14502,2024-03-28 10:59:00,4940.87,Kraków,IT,blik,approved
T30000490,C202625,Tomasz Wojcik,M31146,2023-01-22 02:43:00,8616.21,Poznań,IT,cash,APPROVED
T30000491,C244584,Adam Wojcik,M38847,2025-07-21 15:14:00,4772.12,Kraków,DE,cash,APPROVED
T30000492,C36776,Piotr Wojcik,M8819,2023-10-14 07:09:00,6056.26,Wrocław,IT,transfer,approved
T30000493,C328076,Ewa Kowalski,M24000,2024-04-10 23:26:00,4590.29,Warszawa,FR,blik,declined
T30000494,C125836,Jan Wojcik,M39787,2025-04-23 17:39:00,1156.8,Poznań,IT,card,declined
T30000495,C94319,Tomasz Kowalski,M26320,2025-04-03 00:10:00,6428.64,Gdańsk,PL,transfer,APPROVED
T30000496,C178268,Anna Mazur,M28616,2025-02-21 17:55:00,6569.09,Gdańsk,PL,transfer,declined
T30000497,C481317,Kasia Kowalski,M47704,2023-10-01 01:24:00,8726.36,Gdańsk,PL,card,APPROVED
T30000498,C346957,Ewa Nowak,M44892,2023-12-22 02:27:00,8446.25,Gdańsk,DE,blik,APPROVED
T30000499,C230441,Anna Nowak,M2172,2024-11-25 18:11:00,3175.86,Wrocław,DE,CARD,approved
T30000500,C425545,Adam Nowak,M48263,2023-08-20 13:35:00,8770.97,Kraków,ES,blik,approved
T30000501,C59890,Anna Wojcik,M16144,2023-05-13 06:06:00,802.23,Poznań,FR,CARD,pending
T30000502,C50247,Adam Nowak,M19974,2023-11-26 09:50:00,2665.61,Kraków,PL,transfer,declined
